id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
2287,5001600US3405,2018,0,0,225000,0,131018,0,0,0,0,0,0,"Congressional District 5 (116th Congress), New Jersey",New Jersey
2288,5001600US0604,2008,298609,0,0,0,0,599996,0,0,0,0,0,"Congressional District 4 (116th Congress), California",California
2289,5001600US0604,2009,1694757,0,0,0,0,0,0,0,0,0,89827,"Congressional District 4 (116th Congress), California",California
2290,5001600US0604,2010,948823,0,0,0,0,0,0,0,139520,0,279111.8,"Congressional District 4 (116th Congress), California",California
2291,5001600US0604,2011,0,0,0,0,150000,0,0,0,225000,0,0,"Congressional District 4 (116th Congress), California",California
2292,5001600US0604,2012,399720,74997,0,0,999956,0,0,0,0,0,300000,"Congressional District 4 (116th Congress), California",California
2293,5001600US0604,2013,290093,0,204335,0,0,124962,0,0,0,0,0,"Congressional District 4 (116th Congress), California",California
2294,5001600US0604,2014,149278,0,465696,0,0,874819,0,0,0,0,89972.38,"Congressional District 4 (116th Congress), California",California
2295,5001600US0604,2015,2004292,0,300000,0,643658,749670,225000,0,0,0,299950.7,"Congressional District 4 (116th Congress), California",California
2296,5001600US0604,2016,0,0,0,0,0,124188,0,0,0,0,0,"Congressional District 4 (116th Congress), California",California
2297,5001600US0604,2017,1728496.56,0,0,0,0,249728,750000,0,0,0,99500,"Congressional District 4 (116th Congress), California",California
2298,5001600US0604,2018,149523,0,280000,0,149921,1497273,224992,0,0,0,300000,"Congressional District 4 (116th Congress), California",California
2299,5001600US1222,2008,0,99979,0,0,0,0,493537,0,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2300,5001600US1222,2009,1164263,0,0,0,0,0,100000,0,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2301,5001600US1222,2010,849571,0,1363954,0,0,0,142046,0,0,142713.66,0,"Congressional District 22 (116th Congress), Florida",Florida
2302,5001600US1222,2011,0,0,0,0,0,0,149982,0,0,895567,0,"Congressional District 22 (116th Congress), Florida",Florida
2303,5001600US1222,2012,149974,0,3221863,0,0,0,0,97692,0,477542.3,0,"Congressional District 22 (116th Congress), Florida",Florida
2304,5001600US1222,2013,829429,0,0,0,0,0,499905,448000,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2305,5001600US1222,2014,99284,0,1569676.2,0,0,0,299999,0,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2306,5001600US1222,2015,1747692,0,543475,0,0,0,974974,0,0,0,400000,"Congressional District 22 (116th Congress), Florida",Florida
2307,5001600US1222,2016,1149889,0,2801563,0,300000,0,0,0,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2308,5001600US1222,2017,1744558.2,0,1650000,0,0,0,0,98838,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2309,5001600US1222,2018,2875914,0,0,0,150000,125000,225000,0,0,0,0,"Congressional District 22 (116th Congress), Florida",Florida
2310,5001600US4802,2008,0,0,631735,0,742378,0,149545,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2311,5001600US4802,2009,0,0,0,0,98528,0,99949,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2312,5001600US4802,2010,99979,0,181994,0,99547,0,149998,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2313,5001600US4802,2011,0,0,2387081,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2314,5001600US4802,2012,0,0,5807253,1000000,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2315,5001600US4802,2013,149912,0,4706502,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2316,5001600US4802,2014,0,0,2958773,0,0,0,374992,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2317,5001600US4802,2015,149996,0,223574,0,0,0,150000,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2318,5001600US4802,2016,2049473.2,0,8934175,0,0,124886,1696101,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2319,5001600US4802,2017,1899948,0,2876247,0,0,873473,225000,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2320,5001600US4802,2018,0,0,2394895,0,0,124934,449968,0,0,0,0,"Congressional District 2 (116th Congress), Texas",Texas
2321,5001600US3912,2008,5971840,0,0,0,0,0,649647,350000,0,0,89991,"Congressional District 12 (116th Congress), Ohio",Ohio
2322,5001600US3912,2009,2231345,0,1464491,0,100000,99059,1007521,349052,0,0,299999,"Congressional District 12 (116th Congress), Ohio",Ohio
2323,5001600US3912,2010,6258785,0,0,0,1200000,699375,1599301,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2324,5001600US3912,2011,3846141,0,2865347,0,0,699290,0,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2325,5001600US3912,2012,3848122,0,564742,0,449543,0,150000,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2326,5001600US3912,2013,1898556,0,731337,0,2447879,0,950000,0,80000,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2327,5001600US3912,2014,3628283.95,0,4792544.98,0,799839,125000,852704,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2328,5001600US3912,2015,5234777.66,0,4117550,0,991406,750000,0,99948,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2329,5001600US3912,2016,6530475.64,0,3457438,0,1748908.46,125000,0,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2330,5001600US3912,2017,18223343.28,0,2055698,0,1155000,0,224963,0,0,0,0,"Congressional District 12 (116th Congress), Ohio",Ohio
2331,5001600US3912,2018,2844061.66,0,449999,0,305000,0,0,0,197736,0,119983.84,"Congressional District 12 (116th Congress), Ohio",Ohio
2332,5001600US3903,2008,908942,0,3161073,0,1450000,0,150000,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2333,5001600US3903,2009,398463,0,1522315,0,400000,100000,150000,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2334,5001600US3903,2010,869671,0,0,0,3200000,0,149608,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2335,5001600US3903,2011,0,0,2975622,0,1600000,100000,300000,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2336,5001600US3903,2012,830000,0,1051025,0,1458429,0,1649982,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2337,5001600US3903,2013,149936,0,0,0,2305000,125000,800000,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2338,5001600US3903,2014,150000,0,10208918,0,150000,1250000,0,100000,100000,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2339,5001600US3903,2015,899999,0,2751077,0,1749999.69,123185,624634,100000,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2340,5001600US3903,2016,1046509,0,379459,0,4310000,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2341,5001600US3903,2017,200000,0,3394662,0,2009227.66,250000,0,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2342,5001600US3903,2018,549080.7,0,2846021,0,6467236,874992,448756,0,0,0,0,"Congressional District 3 (116th Congress), Ohio",Ohio
2343,5001600US1805,2008,99803,0,1155103,0,0,0,0,589876,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2344,5001600US1805,2009,968389,0,92850,0,0,0,1010000,348834,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2345,5001600US1805,2010,1025415,0,2105683,0,0,0,199916,90000,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2346,5001600US1805,2011,329520,0,1781197,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2347,5001600US1805,2012,149450,0,1336966,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2348,5001600US1805,2013,2865252,74992,350000,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2349,5001600US1805,2014,149571,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2350,5001600US1805,2015,1099299,0,4410500,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2351,5001600US1805,2016,99925,0,429838,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2352,5001600US1805,2017,499816,0,575562,0,0,0,225000,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2353,5001600US1805,2018,99999.66,0,388130,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Indiana",Indiana
2354,5001600US4817,2008,5018019,0,2780470,0,399518,700000,567171,0,0,750000,0,"Congressional District 17 (116th Congress), Texas",Texas
2355,5001600US4817,2009,11656484,0,2041581,0,2649671,1100000,600000,0,0,847000,0,"Congressional District 17 (116th Congress), Texas",Texas
2356,5001600US4817,2010,5417320,0,978700,0,749996,1700000,200000,269999,280000,0,95000,"Congressional District 17 (116th Congress), Texas",Texas
2357,5001600US4817,2011,8603971,0,3567481,0,1599000,1700000,299957,460000,80000,2346957,0,"Congressional District 17 (116th Congress), Texas",Texas
2358,5001600US4817,2012,8771206,0,1494915,0,1113533,120492,485747,99999,299999,0,0,"Congressional District 17 (116th Congress), Texas",Texas
2359,5001600US4817,2013,10447856,0,4242350,0,1143693,374994,150000,0,0,0,0,"Congressional District 17 (116th Congress), Texas",Texas
2360,5001600US4817,2014,8967280,0,4029420,0,149106,875000,750000,199999,0,199999.97,0,"Congressional District 17 (116th Congress), Texas",Texas
2361,5001600US4817,2015,13289642.6,0,2217377.88,199632.28,299904.38,1119130,299992,0,0,1609885.05,0,"Congressional District 17 (116th Congress), Texas",Texas
2362,5001600US4817,2016,23255823.06,0,3940687,500000,299952.7,249854,750000,599988,0,0,0,"Congressional District 17 (116th Congress), Texas",Texas
2363,5001600US4817,2017,24783676.46,0,3252555,0,0,1249167,750000,0,0,0,0,"Congressional District 17 (116th Congress), Texas",Texas
2364,5001600US4817,2018,11468328.62,0,2729538,0,298550,249993,672905,99990,0,0,0,"Congressional District 17 (116th Congress), Texas",Texas
2365,5001600US4103,2008,199995,0,1224111,0,0,100000,0,429528,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2366,5001600US4103,2009,99620,0,5243562,0,99683,100000,0,348170,0,99750,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2367,5001600US4103,2010,499536,0,4249433,0,1199719,0,0,173240,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2368,5001600US4103,2011,2654030,0,5775223,0,100000,99942,0,1009927,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2369,5001600US4103,2012,2013185,0,4050999,0,2662723,125000,629138,100000,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2370,5001600US4103,2013,1711383,0,2271859,0,0,498772,150000,0,0,99963.2,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2371,5001600US4103,2014,1628434,74999,14993333,0,0,873855,0,99888,0,749857.1,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2372,5001600US4103,2015,545711,0,5608571,0,2110799,370661,0,599886,0,0,99909.92,"Congressional District 3 (116th Congress), Oregon",Oregon
2373,5001600US4103,2016,2627670,0,12527056,0,137185,249481,599036,0,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2374,5001600US4103,2017,3898986.62,0,7130822,0,0,1125000,2676889,0,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2375,5001600US4103,2018,2122603,0,7862057,0,0,2624555,0,0,0,0,0,"Congressional District 3 (116th Congress), Oregon",Oregon
2376,5001600US4214,2008,2062280,0,0,0,0,0,500000,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2377,5001600US4214,2009,730000,0,164486,0,0,100000,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2378,5001600US4214,2010,418799,100000,788330,0,99960,0,122930,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2379,5001600US4214,2011,1291050,1000000,1038169,0,1000000,0,299993,0,0,199997.4,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2380,5001600US4214,2012,1299862,900000,0,0,0,124917,378528,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2381,5001600US4214,2013,849995,0,0,0,0,0,0,449991,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2382,5001600US4214,2014,2700597,0,0,0,0,124990,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2383,5001600US4214,2015,3879202.74,0,0,0,149924.81,898924,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2384,5001600US4214,2016,5709382.94,0,0,0,999993.1,244535,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2385,5001600US4214,2017,6100487.11,0,0,0,0,749964,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2386,5001600US4214,2018,2373523.86,0,149782,0,1149861,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Pennsylvania",Pennsylvania
2387,5001600US5108,2008,20275057,0,2283462,0,99968,695741,100000,0,0,0,0,"Congressional District 8 (116th Congress), Virginia",Virginia
2388,5001600US5108,2009,12501999,0,847416,0,749951,0,249207,0,0,0,0,"Congressional District 8 (116th Congress), Virginia",Virginia
2389,5001600US5108,2010,11548492,0,2439963,0,0,100000,324942,0,0,0,0,"Congressional District 8 (116th Congress), Virginia",Virginia
2390,5001600US5108,2011,7834633,0,1809215,0,0,942540,1307127,0,0,1099668.06,95000,"Congressional District 8 (116th Congress), Virginia",Virginia
2391,5001600US5108,2012,8990485,0,2091939,0,147796,218772,149959,0,0,96999.94,489892.4,"Congressional District 8 (116th Congress), Virginia",Virginia
2392,5001600US5108,2013,6304846,0,3322644,0,149991,1136103,144236,0,0,749876,389972,"Congressional District 8 (116th Congress), Virginia",Virginia
2393,5001600US5108,2014,6253579,0,1944318,0,0,125000,150000,0,0,0,399900.78,"Congressional District 8 (116th Congress), Virginia",Virginia
2394,5001600US5108,2015,12382716.75,0,4758005,0,149999,249919,730331,0,0,0,94951.79,"Congressional District 8 (116th Congress), Virginia",Virginia
2395,5001600US5108,2016,8325141.46,0,5812901,0,0,749927,224609,0,0,99992.89,0,"Congressional District 8 (116th Congress), Virginia",Virginia
2396,5001600US5108,2017,18135646.76,0,4603709,0,150000,124884,450000,0,0,0,239667.21,"Congressional District 8 (116th Congress), Virginia",Virginia
2397,5001600US5108,2018,12815043.37,0,2012737,0,668345.79,872115,225000,0,0,0,519979.84,"Congressional District 8 (116th Congress), Virginia",Virginia
2398,5001600US4808,2008,0,0,100000,0,0,599973,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2399,5001600US4808,2009,99922,0,0,0,0,0,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2400,5001600US4808,2010,68931,0,0,0,0,99991,299588,90000,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2401,5001600US4808,2011,1526628,0,0,0,0,99904,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2402,5001600US4808,2012,299153,0,0,0,149720,874892,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2403,5001600US4808,2013,1838069,0,0,0,999648,324811,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2404,5001600US4808,2014,499016,0,220206,0,0,124196,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2405,5001600US4808,2015,79988,0,0,0,0,124978,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2406,5001600US4808,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2407,5001600US4808,2017,0,0,225000,0,0,124783,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2408,5001600US4808,2018,124840,0,340761,0,0,124989,0,0,0,0,0,"Congressional District 8 (116th Congress), Texas",Texas
2409,5001600US1801,2008,318991,0,0,0,193456,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2410,5001600US1801,2009,239620,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2411,5001600US1801,2010,1479789,0,394453,0,150000,0,149999,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2412,5001600US1801,2011,100000,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2413,5001600US1801,2012,749999,0,0,0,0,0,0,0,80000,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2414,5001600US1801,2013,0,0,287585,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2415,5001600US1801,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2416,5001600US1801,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2417,5001600US1801,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2418,5001600US1801,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2419,5001600US1801,2018,0,0,225000,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Indiana",Indiana
2420,5001600US4002,2008,0,0,0,0,0,0,0,79747,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2421,5001600US4002,2009,0,0,0,0,0,0,0,349422,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2422,5001600US4002,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2423,5001600US4002,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2424,5001600US4002,2012,947605,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2425,5001600US4002,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2426,5001600US4002,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2427,5001600US4002,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2428,5001600US4002,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2429,5001600US4002,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2430,5001600US4002,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Oklahoma",Oklahoma
2431,5001600US4101,2008,4040578,0,449495,0,1300000,599984,599999,0,0,0,90000,"Congressional District 1 (116th Congress), Oregon",Oregon
2432,5001600US4101,2009,3128712,0,2135013,0,199999,0,0,0,0,0,479995,"Congressional District 1 (116th Congress), Oregon",Oregon
2433,5001600US4101,2010,4500035,0,4462523,99910,1599579,199894,851906,0,69996,0,300000,"Congressional District 1 (116th Congress), Oregon",Oregon
2434,5001600US4101,2011,1929673,0,5511143,0,5400000,1199520,0,0,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2435,5001600US4101,2012,6351479,0,8993833,0,1710939,2099822,639495,0,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2436,5001600US4101,2013,2926935,0,3521986,0,3351378,449957,277972,0,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2437,5001600US4101,2014,1891928,0,4331155,0,2148996.06,1249091,0,0,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2438,5001600US4101,2015,4587849,0,1446122,0,1292929.59,1624841,750000,100000,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2439,5001600US4101,2016,3884903.81,0,3168834,0,1149998.17,2872299,225000,600000,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2440,5001600US4101,2017,11566907.76,0,8960986,0,1148996,1749418,224903,100000,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2441,5001600US4101,2018,4695552.44,0,4955295,0,1449022.02,1865414,972352,600000,0,0,0,"Congressional District 1 (116th Congress), Oregon",Oregon
2442,5001600US4211,2008,1258948,0,0,0,1250000,2094989,499360,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2443,5001600US4211,2009,1805639,0,0,0,200000,1999652,762000,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2444,5001600US4211,2010,3291103,0,0,0,2149421,898632,1101156,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2445,5001600US4211,2011,2371594,0,0,0,3149759,2199803,634138,98833,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2446,5001600US4211,2012,1006863,0,0,0,1148976,124926,0,0,80000,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2447,5001600US4211,2013,3319060,0,0,0,300000,962394,0,0,300000,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2448,5001600US4211,2014,629776,0,0,0,299988.98,1498617,0,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2449,5001600US4211,2015,4229716.99,0,0,0,2299998.78,2374596,0,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2450,5001600US4211,2016,2849185,0,255750,0,2297920.34,249978,225000,0,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2451,5001600US4211,2017,1594928.16,0,225000,0,2459804,874789,0,99936,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2452,5001600US4211,2018,2499968.9,0,2103567,0,1299990,374988,0,99999,0,0,0,"Congressional District 11 (116th Congress), Pennsylvania",Pennsylvania
2453,5001600US3601,2008,3482683,0,1609266,0,398903,0,100000,79244,0,99582,0,"Congressional District 1 (116th Congress), New York",New York
2454,5001600US3601,2009,4559087,0,7188008,0,3340247,0,616000,349984,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2455,5001600US3601,2010,3378317,0,7651647,0,940015,199292,0,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2456,5001600US3601,2011,1657694,0,3921096,0,574999,1298970,0,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2457,5001600US3601,2012,3874139,0,3113627,0,1298003,125000,149995,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2458,5001600US3601,2013,1370421,75000,397677,0,1446081,249625,880051,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2459,5001600US3601,2014,1974714,0,2574330,0,1010290,993842,0,450000,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2460,5001600US3601,2015,979776,150000,5443001,0,749319.78,2496582,300000,299641,0,0,99743.12,"Congressional District 1 (116th Congress), New York",New York
2461,5001600US3601,2016,1129419,0,6464818,0,1298813,0,0,1199776,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2462,5001600US3601,2017,2732383,0,1547482,0,149868,0,0,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2463,5001600US3601,2018,0,0,2323670,149758.5,826500.88,0,225000,0,0,0,0,"Congressional District 1 (116th Congress), New York",New York
2464,5001600US4104,2008,1998567,574956,10510669,0,199840,199791,249959,0,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2465,5001600US4104,2009,190000,499411,21009369,0,749888,800000,599889,0,0,100000,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2466,5001600US4104,2010,1364884,74956,11769865,0,199981,700000,1055231,0,139950,825000,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2467,5001600US4104,2011,1686105,723330,8741406,0,149999,899988,649685,100000,303760,825000,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2468,5001600US4104,2012,299768,1049953,10671679,0,299813,374999,1628103,0,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2469,5001600US4104,2013,1159841,1124412,3980049,0,304980,834402,298898,0,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2470,5001600US4104,2014,4865736,574720,9659535,0,999974,612761,900000,100000,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2471,5001600US4104,2015,4729956,0,4970894,0,0,984038,1633518,99917,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2472,5001600US4104,2016,829831,0,5117673,0,299999.5,0,150000,0,100000,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2473,5001600US4104,2017,299846.87,0,5845578,0,224999,249959,1200000,0,299998.6,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2474,5001600US4104,2018,1724932.24,0,8316706,0,0,718595,1679537,0,0,0,0,"Congressional District 4 (116th Congress), Oregon",Oregon
2475,5001600US0106,2008,99793,0,731101,0,100000,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2476,5001600US0106,2009,100000,0,353708,0,750000,0,150000,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2477,5001600US0106,2010,0,0,1771480,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2478,5001600US0106,2011,0,0,305596,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2479,5001600US0106,2012,299029,0,221853,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2480,5001600US0106,2013,0,0,661260,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2481,5001600US0106,2014,0,0,1509818,0,0,0,0,0,0,99896.12,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2482,5001600US0106,2015,149996,0,1613420,0,0,0,224953,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2483,5001600US0106,2016,0,0,366185,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2484,5001600US0106,2017,0,0,2024202,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2485,5001600US0106,2018,0,0,1360388,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Alabama",Alabama
2486,5001600US1210,2008,819423,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2487,5001600US1210,2009,899998,0,0,0,0,100000,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2488,5001600US1210,2010,0,0,0,0,0,0,150000,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2489,5001600US1210,2011,70000,0,339058,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2490,5001600US1210,2012,2049436,0,402986,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2491,5001600US1210,2013,0,0,0,0,0,0,150000,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2492,5001600US1210,2014,0,0,0,0,0,0,683351,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2493,5001600US1210,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2494,5001600US1210,2016,1649890,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2495,5001600US1210,2017,449041,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
